Institution,Rank,DP_type,Product,Amount,Profile,Docs_required,Bureau_pulled,DP_date,Evidence_grade,Source_link,Notes
PATELCO CREDIT UNION,29,published-requirements,Mastercard Business Rewards,"up to $40,000 published max line","business 2+ yrs established (own page); EIN NOT required - SSN/TIN OK; automated instant decision","ID + formation docs (operating agreement/articles) only - NO tax returns or financial statements on checklist",not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.patelco.org/financial-wellness/business-banking/how-do-business-credit-cards-work,"Own page: 'EIN isn't required... approval process is typically automated, so applicants will know right away' - checklist omits financials = no-doc signal"
INTERFAITH FEDERAL CREDIT UNION,292,published-requirements,Business Visa,"individual limits as low as $500; max not stated","existing IFCU business membership required",4 forms (app + requirements addendum + signer addendum + corporate resolution); NO financial statements named on page - but separate 'Application Requirements' doc unverified,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://interfaithfcu.org/business-visa,"'minimum of paperwork and hassle' is marketing copy re expense mgmt, not underwriting; forms-only checklist = moderate no-doc signal; tiny CU - no community DPs found"
UNCLE CREDIT UNION,182,published-requirements,Business Rewards Credit Card,"$500-$40,000 published range","creditworthiness-based pricing 13.99-28.99%; membership required",No doc list on card page - online apply portal; no tax-return/financial requirement published,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.unclecu.org/business-credit-card/,Card page omits any financial-doc requirement; no community DPs found for this CU
SACRAMENTO CREDIT UNION,172,published-requirements,Visa Platinum Business,"limits to $25,000 (per card page)","membership required; entity docs by structure",Business ACCOUNT checklist = ID/EIN/partnership agreement/FBN only - NO tax returns or financials listed; card-specific docs not published,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.sactocu.org/Business/Business-Accounts/Business-Account-Requirements,Account-opening checklist omits financials; card app may differ (call 916-444-6070); no community DPs found
Western Alliance Bank,17,none-found,Visa Business Plus,n/a,n/a,"Not published; banker-callback model (2-3 day callback, no instant decision); prior research: PG conditional + financials at banker discretion",not disclosed,2026-06-12,UNVERIFIED-RUMOR,https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card,No myFICO/Reddit approval DPs found in searches; relationship-banker underwriting = likely doc-flexible but unproven
REDWOOD CREDIT UNION,27,published-requirements,Business Visa Platinum,n/a,"NorCal-county HQ membership; personal credit reviewed",FULL-DOC: 'current business income statement and business federal tax returns' required (own page),personal credit reviewed (bureau not named),2026-06-12 (live),VERIFIED-own-page,https://www.redwoodcu.org/business/cards/business-visa-platinum/,ANTI-datapoint: explicitly full-doc - excludes RCU from no-doc strategies
TRAVIS CREDIT UNION,50,published-requirements,Business Visa (sole prop) + Standard Business Visa,not published,"sole props (1.5% card) / LLC-corp-LLP (standard); $0 AF",No doc list published - phone/branch app only; requirements discussed during application,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.traviscu.org/business/lending/business-visa/,Phone-only app keeps docs opaque; no community DPs found
FREMONT BANK,43,published-requirements,Business Platinum Mastercard (0% 6mo),not published,Fremont Bank customers ONLY; subject to credit approval,No doc list published - online app for existing customers; no financials named anywhere on card page,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.fremontbank.com/business/credit/platinum-credit-card,Online-app-for-customers model w/ no published financial reqs = weak-moderate no-doc signal; no community DPs found
STANFORD FEDERAL CREDIT UNION,61,published-requirements,Business Rewards Visa,"up to $50,000 published max","PUBLISHED BOX: min 640 FICO + 2 yrs in business + SFCU member 6+ mo",No tax returns/financials named in published requirements - score+TIB+relationship gate only,not disclosed,2026-06-12 (live snippet; sfcu.org 403s bots),VERIFIED-own-page,https://www.sfcu.org/business-banking/credit-cards/,Rare transparent underwriting box; $50K max with no published doc requirement = strong low-doc signal IF 2yr TIB met
"CITIZENS BUSINESS BANK, NATIONAL ASSOCIATION",24,published-requirements,Mastercard Business Card (Elan),not published,Elan-underwritten; relationship considered,No doc list on live cbbank.com card page; prior sweep noted 'PG yes; no tax returns <$25K' (not re-verifiable live); Elan platform DPs apply,Experian (Elan typical),2026-06-12 (live),VERIFIED-own-page,https://www.cbbank.com/business-cards/,Card page omits financial reqs; Elan online app standard; see Elan platform-wide DP row
OPEN BANK,87,none-found,Elan business card menu,n/a,Elan-underwritten,Prior sweep: 'PG yes; no tax returns <$25K' - could not re-verify live; Elan platform DPs apply,Experian (Elan typical),2026-06-12,UNVERIFIED-RUMOR,https://myopenbank.com/additional-services/,No institution-specific community DPs; rely on Elan platform row
Shinhan Bank America,202,published-requirements,Business Credit Card,"$4,000-$100,000 published line range","primary banking relationship (deposit OR loan) required; $45 AF",No documents listed on own page beyond relationship requirement; branch application,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.shbamerica.com/business-business-credit-card/,Up to $100K published with no published doc checklist - relationship-gated; no community DPs found (Korean-American niche bank)
Safra National Bank of New York,267,published-requirements,Safrapay Business Mastercard,not published,"approved Safrapay merchants / Safra Business Bank Account holders eligible","No doc checklist published; eligibility = merchant/deposit relationship (merchant approval auto-grants bank account); FAQ page 503s direct fetch",not disclosed,2026-06-12 (snippet),VERIFIED-own-page,https://safrapay.com/faq-business-credit-card/,"Relationship-gated; 'Safra Business Bank Account holders are eligible for a business credit card' per FAQ snippet; no community DPs found"
SAFE CREDIT UNION,55,published-requirements,SAFE Visa Business (0% BT 12 cyc),not published,Sacramento-area membership; business checking promo pairing,Entity-doc checklist (license/articles/EIN/resolutions) - NO tax returns or financial statements on published checklist; prior sweep noted 'financials on request',not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.safecu.org/business/additional-resources/entity-documentation-requirements,Account-level checklist omits financials; card app via appointment so banker may still request; no community DPs found
FIRST ENTERTAINMENT CREDIT UNION,103,published-requirements,Preferred Cash Business Visa (0% 12mo),not published,membership (entertainment industry SEG),No doc list published - apply via email BusinessBanking@firstent.org or phone; FAQ silent on financials,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.firstent.org/faq/how-do-i-apply-for-a-first-entertainment-preferred-cash-business-visa-credit-card/,Manual email/phone app; no community DPs found
PROVIDENT CREDIT UNION,69,published-requirements,Business Share Secured Visa,"min $600 line; pledge 120% of line","NO credit history needed - 'qualify without credit history' (secured product)",Deposit pledge only - no financials (secured); unsecured Business Rewards Visa to $50K has no published doc list,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://providentcu.org/business/business-credit-cards,Secured path = guaranteed-approval-style no-doc option; unsecured $50K max docs unpublished; no community DPs found
COAST CENTRAL CREDIT UNION,95,published-requirements,Business Visa (Classic/Gold/Fixed/Variable),"requested limit field; lines from $1K per site",membership (Humboldt/Del Norte/Trinity),"FULL-DOC verified from own app PDF: 'Remit with current Business Tax Return and Profit/Loss Statement & Balance Sheet' + per-owner Personal Financial Statement; non-profits: annual financial report",not disclosed,2026-06-12 (PDF rev 10/04 still live),VERIFIED-own-page,https://www.coastccu.org/wp-content/uploads/2017/05/BusinessVisa.pdf,ANTI-datapoint: paper app explicitly demands tax return + P&L + balance sheet - hardest-doc card on this list
SIERRA CENTRAL CREDIT UNION,121,published-requirements,Business Visa (6-mo intro rate),"$5K-$50K line (per prior sweep; live page now 404/redirected)",membership = live/work/school in branch counties; $5 fee + savings,No doc requirements published on card or business-banking pages,not disclosed,2026-06-12,VERIFIED-own-page,https://www.sierracentral.com/borrow/credit-cards,Card page in flux (404 on direct product URL); no community DPs found
SESLOC CREDIT UNION,134,none-found,Business Visa,n/a,membership (San Luis Obispo county),No docs listed on business-lending page; call (805) 540-7707,not disclosed,2026-06-12,none-found,https://www.sesloc.org/business-services/business-lending/,No published requirements and no community DPs located
VALLEY FIRST FEDERAL CREDIT UNION,149,published-requirements,Business Cash Back Card (0% 12mo + 1.5%),not published,Central-Valley-county membership; online app available,No doc requirements published on card page; online application = likely application-only,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.valleyfirstcu.org/business-cash-back-credit-card,Online app + 0% 12mo + no published financial reqs; no community DPs found
CATHAY BANK,14,published-requirements,Elan Mastercard Business Platinum / Platinum Rewards,not published,"Elan-underwritten; forum: 2yrs TIB preferred not required; PG required; random bureau pulls",No doc list published; online Elan app standard,varies (Elan random personal bureau pulls per forum),2026-06-12 (live),COMMUNITY-DP,https://ficoforums.myfico.com/t5/Business-Credit/How-to-get-approved-for-Elan-Financial-business-credit-card/td-p/6308920,Elan platform: PG + personal-credit-driven; no Cathay-specific DPs found; see Elan platform-wide row
Sunwest Bank,83,published-requirements,Visionary Corporate Card (Torpago/Marqeta platform),not published,"businesses large or small; 'simple account opening process' (marketing)",No doc checklist published; corporate-card model typically underwrites on business bank data not personal FICO,not disclosed,2026-06-12,VERIFIED-own-page,https://www.visionarycorporatecard.com/,Torpago-powered program (launched 2024 per PYMNTS); no community DPs found
Enterprise Bank & Trust,47,none-found,Business Rewards / Preferred Rewards cards,n/a,banker-contact application only,Not published; no online app,not disclosed,2026-06-12,none-found,https://www.enterprisebank.com/business/credit-cards,No approval DPs on myFICO/Reddit; banker-mediated = opaque docs
FIREFIGHTERS FIRST FEDERAL CREDIT UNION,91,published-requirements,Business Platinum Visa,n/a,"fire-service membership + active business membership; personal credit reviewed",FULL-DOC: 'current business income statement and business federal tax returns' (own page),personal credit reviewed,2026-06-12 (live snippet),VERIFIED-own-page,https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards,ANTI-datapoint: explicit full-doc; same boilerplate as Redwood CU (likely same LOS vendor)
SAN FRANCISCO FIRE CREDIT UNION,114,published-requirements,Business Platinum Visa,not published,"SF Bay Area membership; APR Prime+4.00-8.00% by creditworthiness",No doc list published; phone/branch application only,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://sffirecu.org/business/business-platinum-visa,No financial-doc requirements published anywhere; no community DPs found
ORANGE COUNTY'S FEDERAL CREDIT UNION,80,none-found,Business Mastercard,n/a,membership; low-visibility product (not on live card menu),Not published; branch/phone only,not disclosed,2026-06-12,none-found,https://www.orangecountyscu.org/products/credit-cards/,Product exists per payment-address/disclosure PDFs only; zero community DPs; not a viable no-doc target
HONDA FEDERAL CREDIT UNION,141,none-found,Visa Business Card,n/a,Honda/affiliate SEG membership,Not published; product not promoted on cards page,not disclosed,2026-06-12,none-found,https://www.hondafcu.org/hondafcu/media/pdfs/disclosures/visa-disclosure.pdf,Exists only in disclosure PDFs; zero community DPs
BENEFICIAL STATE BANK,109,none-found,Business Visa (2 cards),n/a,CA/OR/WA residents only; banker-mediated,Not published anywhere - 'connect with a banker',not disclosed,2026-06-12,none-found,https://www.beneficialstatebank.com/business-banking/credit-cards,Terms deliberately unpublished; zero community DPs
Bank of Guam,341,none-found,Business Mastercard,n/a,branch relationship (CA branch reachable),Not published; site 503s bots,not disclosed,2026-06-12,none-found,https://bankofguam.com/business/spend/business-credit-cards,Zero community DPs; tiny CA footprint
CHRISTIAN COMMUNITY CREDIT UNION (AdelFi),125,published-requirements,Business Visa Signature / World MC (ministry cards),not published,affiliation with qualifying Christian church/ministry/school; AdelFi membership,Form -> team-member callback; no financial docs listed on apply page,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.adelfibanking.com/business/business-credit-cards/,Assisted application; checklist omits financials but human-mediated; no community DPs
SUN COMMUNITY FEDERAL CREDIT UNION,164,none-found,Business Rewards Mastercard,n/a,Imperial/Coachella Valley membership,Not published; phone application,not disclosed,2026-06-12,none-found,https://www.suncommunity.com/products/business-credit-card,No published reqs and no community DPs
USC CREDIT UNION,184,none-found,Business Mastercard,n/a,USC-affiliated membership,Not published; dedicated card page 404s,not disclosed,2026-06-12,none-found,https://www.usccreditunion.org/business-banking/,No published reqs and no community DPs
Umpqua Bank (now Columbia Banking System),35,published-requirements,Columbia/Umpqua Business Expressline LOC,"$10,000-$500,000 published range","streamlined product; extra requirements if business <=2 yrs TIB",Streamlined 'Expressline' app; doc list not public (site 403s bots); financials not advertised as required at lower tiers,not disclosed,2026-06-12 (snippet),VERIFIED-own-page,https://www.columbiabank.com/business-banking/loans-and-lines/expresslines/,Express-LOC product worth probing alongside Elan card; Elan card DPs covered by platform row
BANK OF THE SIERRA,76,published-requirements,Sierra QuickBiz unsecured revolving LOC,"$5,000-$30,000 (tiered to avg deposit balances; $100K+ deposits = $30K max)","700+ FICO; 3+ yrs in business under present ownership; CA-based; existing BOTS business customer; PG required","EXPLICIT NO-DOC: 'No additional financial information required, and minimal documentation requirements' (own page); entity docs bank obtains; ~2-day approval; 15-min online app",personal credit (FICO 700 floor),2026-06-12 (live),VERIFIED-own-page,https://www.bankofthesierra.com/QuickBiz/,BEST verified no-doc DP on list: bank states no financial info required; WSJ Prime+1.75%; Elan card DPs separately covered by platform row
BANK OF MARIN,63,published-requirements,Business Line of Credit (credit-scored tier),"up to $50,000 credit-scored ('simple, credit-scored application'); LOCs to $250K full-doc","credit-score-driven below $50K; Prime-indexed, 2-yr maturity, $150 doc fee",Credit-scored app <=$50K implies no full financials at that tier (own-site lending page); Elan card DPs covered by platform row,not disclosed,2026-06-12 (live),VERIFIED-own-page,https://www.bankofmarin.com/products-and-services/lending/,'Simple credit-scored application for loans up to $50,000' = low-doc signal on LOC; card via Elan
